"","SiteNo","CurrentSS","Species","CurrentSuit","NewSuit","Estab.Trajectory","Feasibility.Estab","TrendMidRot","ModelAgree","Improve","Stable","Decline"
"1839","16","BWBSmw/110","At","3","3","S","Moderate","Stable","High",0,100,0
"1840","16","BWBSmw/110","Bl","X","X","Not In","Questionable","Stable","High",0,100,0
"1841","16","BWBSmw/110","Cw","X","X","Not In","Questionable","Stable","High",0,100,0
"1842","16","BWBSmw/110","Ep","3","3","S","Moderate","Stable","High",0,100,0
"1843","16","BWBSmw/110","Fd","X","X","Not In","Questionable","Stable","High",0,100,0
"1844","16","BWBSmw/110","Hw","X","X","Not In","Questionable","Stable","High",0,100,0
"1845","16","BWBSmw/110","Lw","X","X","Not In","Questionable","Stable","High",0,100,0
"1846","16","BWBSmw/110","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1847","16","BWBSmw/110","Pl","2","2","S","High","Stable","High",0,100,0
"1848","16","BWBSmw/110","Pw","X","X","Not In","Questionable","Stable","High",0,100,0
"1849","16","BWBSmw/110","Sb","3","3","S","Moderate","Stable","High",0,100,0
"1850","16","BWBSmw/110","Sw","1","1","S","High","Stable","High",0,100,0
"1851","16","BWBSmw/110","Sx","X","X","Not In","Questionable","Stable","High",0,100,0
"1852","16","BWBSmw/111","Acb","1","1","S","High","Stable","High",0,100,0
"1853","16","BWBSmw/111","Act","X","X","Not In","Questionable","Stable","High",0,100,0
"1854","16","BWBSmw/111","At","X","X","Not In","Questionable","Stable","High",0,100,0
"1855","16","BWBSmw/111","Bl","X","X","Not In","Questionable","Stable","High",0,100,0
"1856","16","BWBSmw/111","Cw","X","X","Not In","Questionable","Stable","High",0,100,0
"1857","16","BWBSmw/111","Ep","X","X","Not In","Questionable","Stable","High",0,100,0
"1858","16","BWBSmw/111","Fd","X","X","Not In","Questionable","Stable","High",0,100,0
"1859","16","BWBSmw/111","Hw","X","X","Not In","Questionable","Stable","High",0,100,0
"1860","16","BWBSmw/111","Lw","X","X","Not In","Questionable","Stable","High",0,100,0
"1861","16","BWBSmw/111","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1862","16","BWBSmw/111","Pl","2","2","S","High","Stable","High",0,100,0
"1863","16","BWBSmw/111","Pw","X","X","Not In","Questionable","Stable","High",0,100,0
"1864","16","BWBSmw/111","Sw","1","1","S","High","Stable","High",0,100,0
"1865","16","BWBSmw/111","Sx","X","X","Not In","Questionable","Stable","High",0,100,0
"1866","16","BWBSmw/112","Acb","1","1","S","High","Stable","High",0,100,0
"1867","16","BWBSmw/112","Act","X","X","Not In","Questionable","Stable","High",0,100,0
"1868","16","BWBSmw/112","At","X","X","Not In","Questionable","Stable","High",0,100,0
"1869","16","BWBSmw/112","Bl","X","X","Not In","Questionable","Stable","High",0,100,0
"1870","16","BWBSmw/112","Cw","X","X","Not In","Questionable","Stable","High",0,100,0
"1871","16","BWBSmw/112","Ep","X","X","Not In","Questionable","Stable","High",0,100,0
"1872","16","BWBSmw/112","Fd","X","X","Not In","Questionable","Stable","High",0,100,0
"1873","16","BWBSmw/112","Hw","X","X","Not In","Questionable","Stable","High",0,100,0
"1874","16","BWBSmw/112","Lw","X","X","Not In","Questionable","Stable","High",0,100,0
"1875","16","BWBSmw/112","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1876","16","BWBSmw/112","Pl","X","X","Not In","Questionable","Stable","High",0,100,0
"1877","16","BWBSmw/112","Pw","X","X","Not In","Questionable","Stable","High",0,100,0
"1878","16","BWBSmw/112","Sw","2","2","S","High","Stable","High",0,100,0
"1879","16","BWBSmw/112","Sx","X","X","Not In","Questionable","Stable","High",0,100,0
"1880","16","BWBSmw/Gg","At","X","X","Not In","Questionable","Stable","High",0,100,0
"1881","16","BWBSmw/Gg","Bl","X","X","Not In","Questionable","Stable","High",0,100,0
"1882","16","BWBSmw/Gg","Cw","X","X","Not In","Questionable","Stable","High",0,100,0
"1883","16","BWBSmw/Gg","Ep","X","X","Not In","Questionable","Stable","High",0,100,0
"1884","16","BWBSmw/Gg","Fd","X","X","Not In","Questionable","Stable","High",0,100,0
"1885","16","BWBSmw/Gg","Hw","X","X","Not In","Questionable","Stable","High",0,100,0
"1886","16","BWBSmw/Gg","Lw","X","X","Not In","Questionable","Stable","High",0,100,0
"1887","16","BWBSmw/Gg","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1888","16","BWBSmw/Gg","Pl","X","X","Not In","Questionable","Stable","High",0,100,0
"1889","16","BWBSmw/Gg","Pw","X","X","Not In","Questionable","Stable","High",0,100,0
"1890","16","BWBSmw/Gg","Sx","X","X","Not In","Questionable","Stable","High",0,100,0
"1891","17","SWBmk/01","Acb","X","X","Not In","Questionable","Improving","High",20,80,0
"1892","17","SWBmk/01","Act","X","X","Not In","Questionable","Stable","Moderate",25,75,0
"1893","17","SWBmk/01","At","X","X","Not In","Questionable","Strongly Improving","High",87,13,0
"1894","17","SWBmk/01","Ba","X","X","Not In","Questionable","Stable","High",0,100,0
"1895","17","SWBmk/01","Bg","X","X","Not In","Questionable","Stable","High",0,100,0
"1896","17","SWBmk/01","Bl","X","X","Not In","Questionable","Improving","Moderate",35,65,0
"1897","17","SWBmk/01","Cw","X","X","Not In","Questionable","Stable","High",7,93,0
"1898","17","SWBmk/01","Ep","X","X","Not In","Questionable","Improving","Low",41,59,0
"1899","17","SWBmk/01","Fd","X","X","Not In","Questionable","Stable","High",10,90,0
"1900","17","SWBmk/01","Hw","X","X","Not In","Questionable","Stable","High",7,93,0
"1901","17","SWBmk/01","Lw","X","X","Not In","Questionable","Stable","High",0,100,0
"1902","17","SWBmk/01","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1903","17","SWBmk/01","Pl","X","3","A3","Questionable","Strongly Improving","High",97,3,0
"1904","17","SWBmk/01","Pw","X","X","Not In","Questionable","Stable","High",0,100,0
"1905","17","SWBmk/01","Py","X","X","Not In","Questionable","Stable","High",0,100,0
"1906","17","SWBmk/01","Sb","X","X","Not In","Questionable","Stable","High",12,88,0
"1907","17","SWBmk/01","Se","X","X","Not In","Questionable","Stable","High",10,90,0
"1908","17","SWBmk/01","Sw","X","X","Not In","Questionable","Strongly Improving","Moderate",60,40,0
"1909","17","SWBmk/01","Sx","X","X","Not In","Questionable","Improving","Moderate",27,73,0
"1910","17","SWBmk/02","Act","X","X","Not In","Questionable","Stable","High",0,98,0
"1911","17","SWBmk/02","At","X","X","Not In","Questionable","Stable","High",14,83,0
"1912","17","SWBmk/02","Ba","X","X","Not In","Questionable","Stable","High",0,98,0
"1913","17","SWBmk/02","Bl","X","X","Not In","Questionable","Improving","Moderate",32,65,0
"1914","17","SWBmk/02","Cw","X","X","Not In","Questionable","Stable","High",7,91,0
"1915","17","SWBmk/02","Ep","X","X","Not In","Questionable","Stable","High",3,95,0
"1916","17","SWBmk/02","Fd","X","X","Not In","Questionable","Stable","High",7,91,0
"1917","17","SWBmk/02","Hw","X","X","Not In","Questionable","Stable","High",7,91,0
"1918","17","SWBmk/02","Lw","X","X","Not In","Questionable","Stable","High",0,98,0
"1919","17","SWBmk/02","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1920","17","SWBmk/02","Pl","X","3","A3","Questionable","Strongly Improving","High",83,14,0
"1921","17","SWBmk/02","Pw","X","X","Not In","Questionable","Stable","High",0,98,0
"1922","17","SWBmk/02","Py","X","X","Not In","Questionable","Stable","High",0,98,0
"1923","17","SWBmk/02","Sb","X","X","Not In","Questionable","Stable","High",3,95,0
"1924","17","SWBmk/02","Se","X","X","Not In","Questionable","Improving","High",10,88,0
"1925","17","SWBmk/02","Sw","X","X","Not In","Questionable","Improving","Low",47,51,0
"1926","17","SWBmk/02","Sx","X","X","Not In","Questionable","Improving","Moderate",27,71,0
"1927","17","SWBmk/03","Act","X","X","Not In","Questionable","Stable","High",0,96,0
"1928","17","SWBmk/03","At","X","X","Not In","Questionable","Improving","Moderate",17,79,0
"1929","17","SWBmk/03","Ba","X","X","Not In","Questionable","Stable","High",0,96,0
"1930","17","SWBmk/03","Bl","X","X","Not In","Questionable","Improving","Moderate",36,60,0
"1931","17","SWBmk/03","Cw","X","X","Not In","Questionable","Stable","High",7,90,0
"1932","17","SWBmk/03","Ep","X","X","Not In","Questionable","Stable","High",7,89,0
"1933","17","SWBmk/03","Fd","X","X","Not In","Questionable","Stable","High",8,89,0
"1934","17","SWBmk/03","Hw","X","X","Not In","Questionable","Stable","High",7,90,0
"1935","17","SWBmk/03","Lw","X","X","Not In","Questionable","Stable","High",0,96,0
"1936","17","SWBmk/03","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1937","17","SWBmk/03","Pl","X","3","A3","Questionable","Strongly Improving","High",82,14,0
"1938","17","SWBmk/03","Pw","X","X","Not In","Questionable","Stable","High",0,96,0
"1939","17","SWBmk/03","Py","X","X","Not In","Questionable","Stable","High",0,96,0
"1940","17","SWBmk/03","Sb","X","X","Not In","Questionable","Stable","High",2,94,0
"1941","17","SWBmk/03","Se","X","X","Not In","Questionable","Improving","High",10,86,0
"1942","17","SWBmk/03","Sw","X","X","Not In","Questionable","Improving","Low",46,51,0
"1943","17","SWBmk/03","Sx","X","X","Not In","Questionable","Improving","Moderate",27,70,0
"1944","17","SWBmk/04","Acb","X","X","Not In","Questionable","Stable","High",10,90,0
"1945","17","SWBmk/04","Act","X","X","Not In","Questionable","Stable","High",20,80,0
"1946","17","SWBmk/04","At","X","X","Not In","Questionable","Strongly Improving","High",87,13,0
"1947","17","SWBmk/04","Ba","X","X","Not In","Questionable","Stable","High",0,100,0
"1948","17","SWBmk/04","Bg","X","X","Not In","Questionable","Stable","High",0,100,0
"1949","17","SWBmk/04","Bl","X","X","Not In","Questionable","Improving","Moderate",35,65,0
"1950","17","SWBmk/04","Cw","X","X","Not In","Questionable","Stable","High",7,93,0
"1951","17","SWBmk/04","Ep","X","X","Not In","Questionable","Improving","Moderate",35,65,0
"1952","17","SWBmk/04","Fd","X","X","Not In","Questionable","Stable","High",13,87,0
"1953","17","SWBmk/04","Hw","X","X","Not In","Questionable","Stable","High",7,93,0
"1954","17","SWBmk/04","Lw","X","X","Not In","Questionable","Stable","High",0,100,0
"1955","17","SWBmk/04","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"1956","17","SWBmk/04","Pl","X","3","A3","Questionable","Strongly Improving","High",97,3,0
"1957","17","SWBmk/04","Pw","X","X","Not In","Questionable","Stable","High",0,100,0
"1958","17","SWBmk/04","Py","X","X","Not In","Questionable","Stable","High",0,100,0
"1959","17","SWBmk/04","Sb","X","X","Not In","Questionable","Stable","High",11,89,0
"1960","17","SWBmk/04","Se","X","X","Not In","Questionable","Stable","High",10,90,0
"1961","17","SWBmk/04","Sw","X","X","Not In","Questionable","Strongly Improving","Moderate",60,40,0
"1962","17","SWBmk/04","Sx","X","X","Not In","Questionable","Improving","Moderate",27,73,0
"1963","17","SWBmk/05","Act","X","X","Not In","Questionable","Improving","High",10,80,0
"1964","17","SWBmk/05","At","X","X","Not In","Questionable","Strongly Improving","Moderate",69,21,0
"1965","17","SWBmk/05","Ba","X","X","Not In","Questionable","Stable","High",0,90,0
"1966","17","SWBmk/05","Bg","X","X","Not In","Questionable","Stable","High",0,90,0
"1967","17","SWBmk/05","Bl","X","X","Not In","Questionable","Improving","Moderate",25,65,0
"1968","17","SWBmk/05","Cw","X","X","Not In","Questionable","Improving","High",7,83,0
"1969","17","SWBmk/05","Ep","X","X","Not In","Questionable","Improving","Moderate",15,75,0
"1970","17","SWBmk/05","Fd","X","X","Not In","Questionable","Improving","Moderate",13,77,0
"1971","17","SWBmk/05","Hw","X","X","Not In","Questionable","Improving","High",7,83,0
"1972","17","SWBmk/05","Lt","X","X","Not In","Questionable","Improving","High",8,82,0
"1973","17","SWBmk/05","Lw","X","X","Not In","Questionable","Stable","High",0,90,0
"1974","17","SWBmk/05","NS","X","X","Not In","Questionable","Stable","High",0,90,0
"1975","17","SWBmk/05","Pl","X","3","A3","Questionable","Strongly Improving","High",87,3,0
"1976","17","SWBmk/05","Pw","X","X","Not In","Questionable","Stable","High",0,90,0
"1977","17","SWBmk/05","Py","X","X","Not In","Questionable","Stable","High",0,90,0
"1978","17","SWBmk/05","Sb","X","X","Not In","Questionable","Improving","Moderate",20,70,0
"1979","17","SWBmk/05","Se","X","X","Not In","Questionable","Improving","High",10,80,0
"1980","17","SWBmk/05","Sw","X","X","Not In","Questionable","Strongly Improving","Low",50,40,0
"1981","17","SWBmk/05","Sx","X","X","Not In","Questionable","Improving","Moderate",27,63,0
"1982","17","SWBmk/06","Acb","X","X","Not In","Questionable","Strongly Improving","Low",47,50,0
"1983","17","SWBmk/06","Act","X","X","Not In","Questionable","Improving","Moderate",23,73,0
"1984","17","SWBmk/06","At","X","X","Not In","Questionable","Strongly Improving","Moderate",70,27,0
"1985","17","SWBmk/06","Ba","X","X","Not In","Questionable","Stable","High",0,97,0
"1986","17","SWBmk/06","Bg","X","X","Not In","Questionable","Stable","High",0,97,0
"1987","17","SWBmk/06","Bl","X","X","Not In","Questionable","Improving","Moderate",33,63,0
"1988","17","SWBmk/06","Cw","X","X","Not In","Questionable","Stable","High",7,90,0
"1989","17","SWBmk/06","Ep","X","X","Not In","Questionable","Improving","Moderate",65,32,0
"1990","17","SWBmk/06","Fd","X","X","Not In","Questionable","Stable","High",5,92,0
"1991","17","SWBmk/06","Hw","X","X","Not In","Questionable","Stable","High",7,90,0
"1992","17","SWBmk/06","Lt","X","X","Not In","Questionable","Stable","High",10,87,0
"1993","17","SWBmk/06","Lw","X","X","Not In","Questionable","Stable","High",0,97,0
"1994","17","SWBmk/06","NS","X","X","Not In","Questionable","Stable","High",0,97,0
"1995","17","SWBmk/06","Pl","X","3","A3","Questionable","Strongly Improving","High",93,3,0
"1996","17","SWBmk/06","Pw","X","X","Not In","Questionable","Stable","High",0,97,0
"1997","17","SWBmk/06","Sb","X","X","Not In","Questionable","Improving","Moderate",20,77,0
"1998","17","SWBmk/06","Se","X","X","Not In","Questionable","Improving","High",10,87,0
"1999","17","SWBmk/06","Sw","X","X","Not In","Questionable","Strongly Improving","Low",57,40,0
"2000","17","SWBmk/06","Sx","X","X","Not In","Questionable","Improving","Moderate",27,70,0
"2001","17","SWBmk/07","Acb","X","X","Not In","Questionable","Strongly Improving","Low",47,50,0
"2002","17","SWBmk/07","Act","X","X","Not In","Questionable","Improving","Moderate",25,72,0
"2003","17","SWBmk/07","At","X","X","Not In","Questionable","Strongly Improving","Moderate",67,30,0
"2004","17","SWBmk/07","Ba","X","X","Not In","Questionable","Stable","High",0,97,0
"2005","17","SWBmk/07","Bg","X","X","Not In","Questionable","Stable","High",0,97,0
"2006","17","SWBmk/07","Bl","X","X","Not In","Questionable","Improving","Moderate",35,62,0
"2007","17","SWBmk/07","Cw","X","X","Not In","Questionable","Stable","High",7,90,0
"2008","17","SWBmk/07","Ep","X","X","Not In","Questionable","Improving","Moderate",60,37,0
"2009","17","SWBmk/07","Fd","X","X","Not In","Questionable","Stable","High",2,95,0
"2010","17","SWBmk/07","Hw","X","X","Not In","Questionable","Stable","High",7,90,0
"2011","17","SWBmk/07","Lt","X","X","Not In","Questionable","Stable","High",10,87,0
"2012","17","SWBmk/07","Lw","X","X","Not In","Questionable","Stable","High",0,97,0
"2013","17","SWBmk/07","NS","X","X","Not In","Questionable","Stable","High",0,97,0
"2014","17","SWBmk/07","Pl","X","X","Not In","Questionable","Strongly Improving","High",93,3,0
"2015","17","SWBmk/07","Pw","X","X","Not In","Questionable","Stable","High",0,97,0
"2016","17","SWBmk/07","Sb","X","X","Not In","Questionable","Improving","Moderate",19,78,0
"2017","17","SWBmk/07","Se","X","X","Not In","Questionable","Improving","High",10,87,0
"2018","17","SWBmk/07","Sw","X","X","Not In","Questionable","Strongly Improving","Low",57,40,0
"2019","17","SWBmk/07","Sx","X","X","Not In","Questionable","Improving","Moderate",27,70,0
"2020","17","SWBmk/08","Acb","X","X","Not In","Questionable","Strongly Improving","Low",47,40,0
"2021","17","SWBmk/08","Act","X","X","Not In","Questionable","Improving","Moderate",26,60,0
"2022","17","SWBmk/08","At","X","X","Not In","Questionable","Strongly Improving","Moderate",66,21,0
"2023","17","SWBmk/08","Ba","X","X","Not In","Questionable","Improving","High",0,87,0
"2024","17","SWBmk/08","Bg","X","X","Not In","Questionable","Improving","High",0,87,0
"2025","17","SWBmk/08","Bl","X","X","Not In","Questionable","Strongly Improving","Low",37,50,0
"2026","17","SWBmk/08","Cw","X","X","Not In","Questionable","Improving","High",7,80,0
"2027","17","SWBmk/08","Ep","X","X","Not In","Questionable","Strongly Improving","Moderate",61,26,0
"2028","17","SWBmk/08","Fd","X","X","Not In","Questionable","Improving","High",2,85,0
"2029","17","SWBmk/08","Hw","X","X","Not In","Questionable","Improving","High",7,80,0
"2030","17","SWBmk/08","Lw","X","X","Not In","Questionable","Improving","High",0,87,0
"2031","17","SWBmk/08","NS","X","X","Not In","Questionable","Improving","High",0,87,0
"2032","17","SWBmk/08","Pl","X","3","A3","Questionable","Strongly Improving","High",83,4,0
"2033","17","SWBmk/08","Pw","X","X","Not In","Questionable","Improving","High",0,87,0
"2034","17","SWBmk/08","Sb","X","X","Not In","Questionable","Improving","High",7,80,0
"2035","17","SWBmk/08","Se","X","X","Not In","Questionable","Improving","Moderate",10,77,0
"2036","17","SWBmk/08","Sw","X","X","Not In","Questionable","Strongly Improving","Low",47,40,0
"2037","17","SWBmk/08","Sx","X","X","Not In","Questionable","Strongly Improving","Moderate",27,60,0
"2038","17","SWBmk/09","Act","X","3","A3","Questionable","Strongly Improving","Low",0,27,0
"2039","17","SWBmk/09","At","X","3","A3","Questionable","Strongly Improving","Low",0,27,0
"2040","17","SWBmk/09","Ba","X","3","A3","Questionable","Strongly Improving","Low",0,27,0
"2041","17","SWBmk/09","Bl","X","3","A3","Questionable","Strongly Improving","Low",7,20,0
"2042","17","SWBmk/09","Cw","X","3","A3","Questionable","Strongly Improving","Low",0,27,0
"2043","17","SWBmk/09","Ep","X","3","A3","Questionable","Strongly Improving","Low",0,27,0
"2044","17","SWBmk/09","Hw","X","3","A3","Questionable","Strongly Improving","Low",0,27,0
"2045","17","SWBmk/09","Lt","X","3","A3","Questionable","Strongly Improving","Low",10,17,0
"2046","17","SWBmk/09","NS","X","3","A3","Questionable","Strongly Improving","Low",0,27,0
"2047","17","SWBmk/09","Pl","X","3","A3","Questionable","Strongly Improving","Low",23,3,0
"2048","17","SWBmk/09","Pw","X","3","A3","Questionable","Strongly Improving","Low",0,27,0
"2049","17","SWBmk/09","Sb","X","3","A3","Questionable","Strongly Improving","Low",17,10,0
"2050","17","SWBmk/09","Se","X","3","A3","Questionable","Strongly Improving","Low",7,20,0
"2051","17","SWBmk/09","Sw","X","3","A3","Questionable","Strongly Improving","Low",10,17,0
"2052","17","SWBmk/09","Sx","X","3","A3","Questionable","Strongly Improving","Low",7,20,0
